# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
61456	67508	79143	85199	6053	6057	f	6258.65	  0
79153	86837	105534	112945	7685	7412	f	6061.33	  0
105562	112953	160063	167721	7392	7659	f	6015.5	  0
194097	200101	324524	330500	6005	5977	f	5935.81	  0
90865	98018	107939	114368	7154	6430	f	5615.27	  0
189786	197924	244486	251648	8139	7163	f	5475.75	  0
40790	46408	394648	400244	5619	5597	f	5327.32	  0
62400	67499	357423	362511	5100	5089	f	5269.02	  0
62400	67510	507222	512313	5111	5092	f	5234.39	  0
61443	67246	105510	111421	5804	5912	f	5214.28	  0
99779	105563	218899	224506	5785	5608	f	5185.77	  0
189770	197924	284040	291200	8155	7161	f	5158.78	  0
62400	67510	273626	278719	5111	5094	f	5103.02	  0
1819	12537	322649	331624	10719	8976	f	5081.63	  0
129312	133790	364414	368889	4479	4476	f	5055.41	  0
35422	42564	189786	197924	7143	8139	f	5049.55	  0
129306	133792	280572	285037	4487	4466	f	5016.46	  0
40790	46413	211181	216723	5624	5543	f	4893.49	  0
139577	145778	190754	197924	6202	7171	f	4841.29	  0
232426	238141	304491	310348	5716	5858	f	4758.8	  0
5774	11381	40790	46413	5608	5624	f	4754.22	  0
304491	310348	347781	353475	5858	5695	f	4697.19	  0
238124	243556	316744	322575	5433	5832	f	4686.75	  0
120736	126481	304491	310348	5746	5858	f	4642.7	  0
27850	32425	263791	268397	4576	4607	f	4588.48	  0
231780	236969	405646	410825	5190	5180	f	4523.81	  0
27214	32384	405646	410840	5171	5195	f	4501.91	  0
120090	125309	405646	410825	5220	5180	f	4457.61	  0
347149	352303	405646	410825	5155	5180	f	4416.37	  0
311412	316750	357350	362535	5339	5186	f	4377.41	  0
32416	36394	129781	133792	3979	4012	f	4361.12	  0
62407	67553	311466	316779	5147	5314	f	4349.41	  0
106381	111411	311392	316472	5031	5081	f	4318.35	  0
126466	131890	316746	322575	5425	5830	f	4311.22	  0
160973	166067	311466	316736	5095	5271	f	4291.87	  0
80092	85200	311466	316736	5109	5271	f	4213.2	  0
311530	316736	507290	512312	5207	5023	f	4174.24	  0
273554	278718	311412	316736	5165	5325	f	4113.9	  0
263793	268398	406288	410884	4606	4597	f	4095.57	  0
357337	362536	69633	74755	5200	5123	r	4048.47	  0
304493	309082	406288	410726	4590	4439	f	4047.71	  0
63753	67499	90865	94609	3747	3745	f	3989.4	  0
507136	512265	69709	74755	5130	5047	r	3959.36	  0
273545	278718	69648	74742	5174	5095	r	3858.79	  0
160980	166071	69641	74650	5092	5010	r	3842.24	  0
311540	316759	69628	74584	5220	4957	r	3829.77	  0
367920	372223	405653	409963	4304	4311	f	3804.82	  0
244486	248805	405653	409975	4320	4323	f	3764.08	  0
284040	288344	405637	409962	4305	4326	f	3754.66	  0
106395	111421	69899	74742	5027	4844	r	3725.89	  0
80099	85198	69648	74650	5100	5003	r	3721.56	  0
27850	32425	304491	309231	4576	4741	f	3712.4	  0
333061	336825	401654	405639	3765	3986	f	3668.86	  0
35422	39720	405653	409963	4299	4311	f	3663.01	  0
185756	189772	333029	336825	4017	3797	f	3557.6	  0
98381	102321	185818	189772	3941	3955	f	3525.52	  0
3692	7544	194100	197918	3853	3819	f	3521.7	  0
98381	102321	401684	405639	3941	3956	f	3457.29	  0
90845	94512	312975	316632	3668	3658	f	3383.97	  0
231787	236096	367920	372223	4310	4304	f	3374.29	  0
120090	124451	189779	194105	4362	4327	f	3368.94	  0
69612	74609	62456	67542	4998	5087	r	3362.07	  0
35432	39720	231800	236096	4289	4297	f	3351.89	  0
35422	39720	120097	124439	4299	4343	f	3326.94	  0
120097	124439	367920	372223	4343	4304	f	3305.8	  0
231739	236095	284011	288344	4357	4334	f	3245.21	  0
284065	288344	347156	351427	4280	4272	f	3233.75	  0
189779	194105	231780	236108	4327	4329	f	3206	  0
173362	177115	316744	320412	3754	3669	f	3193.02	  0
27214	31495	189779	194094	4282	4316	f	3189.2	  0
190421	194105	263793	267479	3685	3687	f	3138.53	  0
508078	512253	429456	433500	4176	4045	r	3116.89	  0
35422	39720	347156	351428	4299	4273	f	3104.16	  0
231787	236108	244486	248805	4322	4320	f	3081.76	  0
263793	267467	368542	372223	3675	3682	f	3058.59	  0
189779	194105	347149	351440	4327	4292	f	3051.2	  0
120097	124451	244486	248805	4355	4320	f	3048.15	  0
139576	142932	406621	409975	3357	3355	f	3025.49	  0
244486	248805	347156	351440	4320	4285	f	3009.2	  0
27221	31491	367920	372220	4271	4301	f	2997.48	  0
429368	433411	358368	362536	4044	4169	r	2988.32	  0
263793	267466	284688	288344	3674	3657	f	2962.6	  0
190421	194105	304493	308335	3685	3843	f	2951.91	  0
324518	328138	372221	375814	3621	3594	f	2939.69	  0
90863	94631	69636	73293	3769	3658	r	2932.31	  0
347543	351428	368287	372223	3886	3937	f	2910.41	  0
245106	248805	263793	267479	3700	3687	f	2903.28	  0
120097	124438	284065	288344	4342	4280	f	2903.28	  0
36045	39720	263793	267467	3676	3675	f	2887.75	  0
429407	433431	161884	166040	4025	4157	r	2867.13	  0
429407	433015	90869	94592	3609	3724	r	2860.26	  0
429407	433431	81014	85173	4025	4160	r	2856.69	  0
284688	288344	304493	308322	3657	3830	f	2848.8	  0
429348	433431	63325	67541	4084	4217	r	2848.54	  0
44238	48568	328340	333063	4331	4724	f	2808.57	  0
27221	31506	244486	248805	4286	4320	f	2802.46	  0
429358	433431	312579	316758	4074	4180	r	2798.9	  0
429407	433500	274482	278691	4094	4210	r	2781.58	  0
325068	331613	393125	401379	6546	8255	f	2768.85	  0
170025	173379	306997	310348	3355	3352	f	2759.43	  0
29942	32425	169784	172264	2484	2481	f	2751.03	  0
194471	200097	392947	400294	5627	7348	f	2733.46	  0
209446	217864	324866	331613	8419	6748	f	2698.84	  0
429647	433500	107444	111407	3854	3964	r	2696.55	  0
139578	142932	232758	236108	3355	3351	f	2651.23	  0
27221	31491	35422	39717	4271	4296	f	2649.96	  0
36045	39720	304493	308323	3676	3831	f	2631.63	  0
27221	31458	284065	288309	4238	4245	f	2630.1	  0
269494	272472	316744	319659	2979	2916	f	2623.22	  0
69618	73691	429355	433411	4074	4057	f	2622.71	  0
139577	142932	348114	351440	3356	3327	f	2584.52	  0
194471	197918	209474	212943	3448	3470	f	2553.46	  0
304493	308323	368542	372223	3831	3682	f	2533.86	  0
245106	248805	304493	308335	3700	3843	f	2504.07	  0
176306	180540	192720	197924	4235	5205	f	2464.61	  0
139576	142932	304826	308335	3357	3510	f	2431.51	  0
121070	124451	139577	142932	3382	3356	f	2425.15	  0
139543	142932	264094	267479	3390	3386	f	2408.09	  0
523100	525982	523220	526103	2883	2884	f	2383.65	  0
296367	298847	333025	335506	2481	2482	f	2320.5	  0
151001	153472	333044	335506	2472	2463	f	2316.43	  0
87053	89592	314207	316743	2540	2537	f	2300.14	  0
256859	259337	333029	335506	2479	2478	f	2289.44	  0
87093	89585	92114	94619	2493	2506	f	2276.2	  0
87093	89585	360021	362521	2493	2501	f	2269.33	  0
87093	89604	509823	512331	2512	2509	f	2264.24	  0
523089	526065	523169	526147	2977	2979	f	2251.25	  0
316744	319556	353458	356327	2813	2870	f	2250.49	  0
87093	89604	276218	278736	2512	2519	f	2236.49	  0
28184	31495	139577	142921	3312	3345	f	2226.05	  0
523101	525953	523295	526143	2853	2849	f	2222.23	  0
333029	335286	380814	383067	2258	2254	f	2217.65	  0
523143	526051	523178	526094	2909	2917	f	2207.72	  0
523080	525985	523264	526161	2906	2898	f	2207.46	  0
523105	525888	523368	526161	2784	2794	f	2183.28	  0
429416	431961	87004	89550	2546	2547	r	2181.75	  0
523109	525854	523353	526098	2746	2746	f	2164.18	  0
65003	67297	87093	89379	2295	2287	f	2158.33	  0
523079	526014	523133	526068	2936	2936	f	2146.87	  0
82690	84985	87093	89377	2296	2285	f	2146.36	  0
87093	89379	163562	165854	2287	2293	f	2142.29	  0
523067	526014	523164	526110	2948	2947	f	2136.94	  0
87093	89329	109181	111421	2237	2241	f	2129.56	  0
523143	525889	523279	526025	2747	2747	f	2129.3	  0
523069	525847	523287	526073	2779	2787	f	2128.79	  0
523080	526009	523239	526160	2930	2922	f	2125.74	  0
523110	525892	523368	526155	2783	2788	f	2123.7	  0
523089	525760	523422	526094	2672	2673	f	2112.5	  0
523143	525943	523353	526143	2801	2791	f	2104.6	  0
523132	526015	523277	526156	2884	2880	f	2102.82	  0
523129	526072	523194	526139	2944	2946	f	2096.46	  0
523079	525831	523386	526144	2753	2759	f	2089.84	  0
169848	172206	408455	410825	2359	2371	f	2080.16	  0
523104	525989	523193	526073	2886	2881	f	2073.54	  0
523063	525893	523085	525917	2831	2833	f	2059.29	  0
523099	525978	523269	526148	2880	2880	f	2056.74	  0
319507	322575	364387	366990	3069	2604	f	2054.45	  0
523109	525736	523462	526095	2628	2634	f	2053.43	  0
523080	525676	523532	526122	2597	2591	f	2051.9	  0
523143	525890	523377	526127	2748	2751	f	2041.72	  0
523101	525767	523478	526160	2667	2683	f	2041.72	  0
87004	89581	69649	72130	2578	2482	r	2033.83	  0
523094	525854	523382	526153	2761	2772	f	2033.57	  0
523083	525674	523518	526110	2592	2593	f	2032.55	  0
147443	150693	328340	331557	3251	3218	f	2020.33	  0
280557	283153	319512	322575	2597	3064	f	2016	  0
523080	525833	523358	526125	2754	2768	f	2004.55	  0
523080	525554	523547	526023	2475	2477	f	1993.6	  0
182207	185512	328336	331613	3306	3278	f	1987.49	  0
328344	331621	377275	380579	3278	3305	f	1987.49	  0
98394	101175	151068	153842	2782	2775	f	1959.23	  0
98394	101175	256939	259708	2782	2770	f	1956.94	  0
523080	525572	523647	526143	2493	2497	f	1953.12	  0
157923	160061	406288	408411	2139	2124	f	1949.55	  0
523080	525706	523481	526108	2627	2628	f	1941.15	  0
98381	101175	296433	299241	2795	2809	f	1938.86	  0
157923	160106	368542	370727	2184	2186	f	1930.71	  0
157923	160106	190421	192583	2184	2163	f	1924.09	  0
157923	160106	284688	286843	2184	2156	f	1908.05	  0
523101	525484	523693	526094	2384	2402	f	1902.96	  0
523105	525736	523523	526144	2632	2622	f	1900.93	  0
523080	525623	523582	526124	2544	2543	f	1897.11	  0
523104	525633	523622	526160	2530	2539	f	1896.34	  0
120736	122936	157921	160106	2201	2186	f	1892.52	  0
27850	29954	157921	160061	2105	2141	f	1887.69	  0
523104	525598	523652	526155	2495	2504	f	1880.56	  0
523080	525447	523747	526121	2368	2375	f	1878.78	  0
523089	525672	523567	526143	2584	2577	f	1842.88	  0
523083	525494	523733	526143	2412	2411	f	1841.6	  0
98396	100686	380888	383159	2291	2272	f	1840.08	  0
523080	525646	523567	526127	2567	2561	f	1833.2	  0
253314	256561	328340	331553	3248	3214	f	1830.15	  0
292870	296079	328342	331557	3210	3216	f	1812.83	  0
157923	160106	245106	247287	2184	2182	f	1811.31	  0
157921	160106	232426	234595	2186	2170	f	1803.41	  0
323509	325585	366528	368617	2077	2090	f	1789.41	  0
243093	245201	323509	325608	2109	2100	f	1776.68	  0
523105	525513	523738	526147	2409	2410	f	1775.41	  0
523089	525412	523802	526121	2324	2320	f	1754.53	  0
36045	38175	157923	160061	2131	2139	f	1754.02	  0
523080	525525	523696	526145	2446	2450	f	1748.93	  0
523105	525368	523889	526153	2264	2265	f	1743.58	  0
523104	525473	523792	526158	2370	2367	f	1739.76	  0
131427	133565	323509	325636	2139	2128	f	1738.75	  0
282689	284811	323509	325636	2123	2128	f	1737.22	  0
523089	525428	523817	526153	2340	2337	f	1711.25	  0
2670	4857	282689	284861	2188	2173	f	1701.83	  0
523080	525384	523827	526127	2305	2301	f	1696.23	  0
182207	184419	197915	200097	2213	2183	f	1681.46	  0
34064	36168	323509	325636	2105	2128	f	1680.95	  0
157921	160061	347781	349884	2141	2104	f	1676.62	  0
523080	525324	523847	526094	2245	2248	f	1672.55	  0
2825	4870	243256	245296	2046	2041	f	1668.73	  0
2801	4801	366665	368661	2001	1997	f	1663.64	  0
523080	525280	523948	526144	2201	2197	f	1659.57	  0
523080	525393	523837	526153	2314	2317	f	1652.95	  0
197919	200097	253314	255526	2179	2213	f	1650.65	  0
197923	200094	214565	216764	2172	2200	f	1647.09	  0
523099	525321	523948	526160	2223	2213	f	1637.92	  0
2825	4790	131590	133550	1966	1961	f	1630.54	  0
523089	525314	523898	526127	2226	2230	f	1625.45	  0
147443	149575	197919	200027	2133	2109	f	1599.23	  0
523104	525243	524018	526153	2140	2136	f	1585.48	  0
197923	200097	377275	379476	2175	2202	f	1575.29	  0
139548	141407	158229	160102	1860	1874	f	1574.02	  0
523080	525294	523913	526127	2215	2215	f	1570.46	  0
32416	34528	319999	322575	2113	2577	f	1564.09	  0
2810	4790	34212	36153	1981	1942	f	1562.82	  0
523068	525188	524010	526143	2121	2134	f	1561.54	  0
523101	525203	524034	526127	2103	2094	f	1549.58	  0
9195	11332	197912	200013	2138	2102	f	1548.05	  0
44238	46413	197919	200054	2176	2136	f	1537.36	  0
523096	525187	524065	526153	2092	2089	f	1521.32	  0
523105	525192	524064	526153	2088	2090	f	1508.59	  0
523089	525262	523427	525609	2174	2183	f	1465.56	  0
523089	525133	524103	526143	2045	2041	f	1453.09	  0
523080	525092	524143	526153	2013	2011	f	1447.23	  0
197921	200097	292870	295039	2177	2170	f	1435.01	  0
523110	525402	523477	525768	2293	2292	f	1410.31	  0
523080	525033	524198	526143	1954	1946	f	1400.38	  0
523109	524993	524247	526143	1885	1897	f	1399.87	  0
523080	525074	524158	526148	1995	1991	f	1377.21	  0
523104	525035	524148	526073	1932	1926	f	1374.92	  0
523101	525012	524209	526117	1912	1909	f	1371.87	  0
523078	525048	524176	526143	1971	1968	f	1359.39	  0
523097	525765	523336	526113	2669	2778	f	1358.88	  0
523227	525507	523420	525758	2281	2339	f	1352.26	  0
144001	145778	326597	328345	1778	1749	f	1351.5	  0
463706	465403	524267	526009	1698	1743	f	1344.12	  0
523089	524987	524257	526153	1899	1897	f	1326.29	  0
249812	251648	326535	328345	1837	1811	f	1325.79	  0
523089	524982	524267	526153	1894	1887	f	1322.73	  0
523276	525131	523664	525580	1856	1917	f	1320.44	  0
463697	465482	523647	525452	1786	1806	f	1313.31	  0
463706	465465	523422	525179	1760	1758	f	1300.58	  0
463706	465485	523802	525589	1780	1788	f	1300.33	  0
463721	465457	523622	525384	1737	1763	f	1294.22	  0
77584	79175	508242	509845	1592	1604	f	1291.92	  0
289425	291200	326597	328345	1776	1749	f	1288.36	  0
523078	524890	524320	526124	1813	1805	f	1284.03	  0
463697	465448	523782	525547	1752	1766	f	1283.01	  0
523146	524824	524424	526103	1679	1680	f	1279.7	  0
523080	524883	524347	526143	1804	1797	f	1276.9	  0
493789	495311	202288	203782	1523	1495	r	1276.39	  0
523263	525080	523761	525608	1818	1848	f	1274.36	  0
178762	180540	326597	328345	1779	1749	f	1267.23	  0
523470	525267	523805	525609	1798	1805	f	1263.41	  0
463696	465483	523386	525187	1788	1802	f	1260.61	  0
463726	465454	523462	525205	1729	1744	f	1260.61	  0
40790	42564	326597	328345	1775	1749	f	1252.46	  0
66074	67499	76193	77591	1426	1399	f	1250.17	  0
463697	465454	523264	525030	1758	1767	f	1248.9	  0
463718	465482	523478	525247	1765	1770	f	1246.61	  0
463706	465457	523978	525735	1752	1758	f	1241.26	  0
463697	465454	523532	525301	1758	1770	f	1240.24	  0
463722	465447	523738	525468	1726	1731	f	1240.24	  0
463697	465454	523847	525623	1758	1777	f	1238.46	  0
463697	465483	523358	525162	1787	1805	f	1236.42	  0
463697	465424	523747	525484	1728	1738	f	1232.35	  0
463680	465473	523085	524888	1794	1804	f	1231.84	  0
523094	524928	524317	526143	1835	1827	f	1224.46	  0
76193	77609	164631	166075	1417	1445	f	1223.69	  0
463721	465484	524018	525780	1764	1763	f	1223.18	  0
523420	525498	523645	525769	2079	2125	f	1221.65	  0
77584	79175	274646	276240	1592	1595	f	1216.82	  0
523381	525462	523987	526116	2082	2130	f	1216.82	  0
463697	465462	523239	525016	1766	1778	f	1215.29	  0
463697	465483	523582	525378	1787	1797	f	1214.78	  0
463717	465483	523220	524982	1767	1763	f	1213.51	  0
463697	465490	523827	525633	1794	1807	f	1212.49	  0
493789	495311	385620	387102	1523	1483	r	1211.73	  0
463721	465483	523652	525428	1763	1777	f	1211.73	  0
463706	465485	523817	525598	1780	1782	f	1210.96	  0
463718	465473	523295	525058	1756	1764	f	1210.2	  0
76193	77599	88160	89583	1407	1424	f	1209.94	  0
77584	79175	107608	109203	1592	1596	f	1208.42	  0
523105	524826	524393	526124	1722	1732	f	1206.12	  0
463700	465430	523733	525466	1731	1734	f	1204.6	  0
463706	465454	523567	525326	1749	1760	f	1203.32	  0
76193	77599	83760	85198	1407	1439	f	1203.07	  0
463697	465473	524158	525943	1777	1786	f	1202.05	  0
77590	79175	72016	73612	1586	1597	r	1201.29	  0
463700	465473	523884	525672	1774	1789	f	1201.03	  0
463700	465490	523518	525321	1791	1804	f	1199.5	  0
463722	465445	523889	525628	1724	1740	f	1198.74	  0
76193	77599	315311	316734	1407	1424	f	1195.94	  0
76193	77614	361091	362536	1422	1446	f	1195.94	  0
523080	524723	524511	526153	1644	1643	f	1195.18	  0
463706	465474	523913	525697	1769	1785	f	1194.16	  0
463706	465473	523104	524883	1768	1780	f	1191.36	  0
523091	524821	524394	526124	1731	1731	f	1191.36	  0
463697	465465	523481	525260	1769	1780	f	1190.34	  0
463721	465473	523792	525557	1753	1766	f	1190.34	  0
463697	465457	523696	525464	1761	1769	f	1189.83	  0
463706	465457	524073	525830	1752	1758	f	1189.58	  0
463697	465483	523913	525709	1787	1797	f	1186.77	  0
463686	465483	523287	525092	1798	1806	f	1186.27	  0
463718	465488	523693	525473	1771	1781	f	1186.01	  0
463718	465491	524209	525985	1774	1777	f	1185.25	  0
463760	465403	523377	525035	1644	1659	f	1184.48	  0
463718	465425	524034	525736	1708	1703	f	1182.19	  0
463697	465344	524103	525762	1648	1660	f	1181.68	  0
463721	465442	523089	524823	1722	1735	f	1180.41	  0
523089	524833	524402	526153	1745	1752	f	1180.41	  0
463706	465465	523169	524929	1760	1761	f	1179.39	  0
463722	465425	524393	526104	1704	1712	f	1177.61	  0
463706	465457	524257	526017	1752	1761	f	1176.34	  0
463684	465483	523164	524972	1800	1809	f	1175.57	  0
463711	465483	523382	525167	1773	1786	f	1175.06	  0
463716	465472	523948	525719	1757	1772	f	1174.81	  0
463706	465470	523898	525683	1765	1786	f	1173.79	  0
523927	525542	524002	525582	1616	1581	f	1172.52	  0
463716	465447	523269	525012	1732	1744	f	1172.26	  0
523416	525409	523471	525547	1994	2077	f	1171.5	  0
463685	465424	524010	525760	1740	1751	f	1170.99	  0
463723	465483	523059	524833	1761	1775	f	1170.48	  0
463786	465483	523089	524798	1698	1710	f	1169.46	  0
96488	98018	224421	225919	1531	1499	f	1168.95	  0
463722	465483	523523	525293	1762	1771	f	1167.93	  0
463697	465428	523837	525576	1732	1740	f	1166.92	  0
463697	465403	524143	525847	1707	1705	f	1166.66	  0
463702	465465	523063	524835	1764	1773	f	1165.39	  0
463697	465474	523948	525736	1778	1789	f	1161.57	  0
463721	465473	524148	525904	1753	1757	f	1161.31	  0
19934	21425	96488	98018	1492	1531	f	1159.02	  0
463727	465457	523368	525108	1731	1741	f	1156.22	  0
523229	525551	523757	526102	2323	2346	f	1155.71	  0
523079	524788	524445	526153	1710	1709	f	1153.93	  0
463760	465454	523178	524890	1695	1713	f	1152.66	  0
169848	171328	370724	372218	1481	1495	f	1152.4	  0
523080	524798	524431	526153	1719	1723	f	1152.4	  0
76193	77610	93185	94629	1418	1445	f	1151.89	  0
463795	465454	523143	524816	1660	1674	f	1150.88	  0
523605	525448	523645	525536	1844	1892	f	1148.08	  0
523143	524937	523726	525561	1795	1836	f	1147.82	  0
463695	465424	524320	526051	1730	1732	f	1146.55	  0
463749	465437	523277	524967	1689	1691	f	1145.78	  0
463697	465428	523567	525313	1732	1747	f	1144	  0
463726	465424	523353	525063	1699	1711	f	1143.49	  0
96488	98018	339993	341487	1531	1495	f	1143.24	  0
463697	465434	524347	526095	1738	1749	f	1142.98	  0
463697	465345	524511	526156	1649	1646	f	1142.98	  0
463760	465454	523353	525050	1695	1698	f	1141.96	  0
523080	524728	524461	526153	1649	1693	f	1141.71	  0
523104	524631	524601	526124	1528	1524	f	1139.93	  0
463657	465491	524045	525888	1835	1844	f	1139.67	  0
463746	465457	523194	524913	1712	1720	f	1138.4	  0
463726	465433	524247	525982	1708	1736	f	1136.62	  0
463721	465452	523193	524937	1732	1745	f	1135.35	  0
77584	79211	312674	314309	1628	1636	f	1134.07	  0
463695	465404	524176	525888	1710	1713	f	1133.56	  0
76193	77607	277287	278724	1415	1438	f	1132.54	  0
463713	465474	524065	525831	1762	1767	f	1132.54	  0
463706	465425	524103	525831	1720	1729	f	1131.78	  0
463760	465430	523279	524955	1671	1677	f	1127.45	  0
463697	465490	524198	526009	1794	1812	f	1124.91	  0
76193	77603	510893	512314	1411	1422	f	1124.65	  0
463810	465483	523104	524788	1674	1685	f	1124.65	  0
463706	465381	524402	526094	1676	1693	f	1124.4	  0
463722	465421	524064	525762	1700	1699	f	1124.14	  0
38219	39715	169848	171328	1497	1481	f	1122.11	  0
523146	524669	524618	526143	1524	1526	f	1119.56	  0
523626	525206	524012	525575	1581	1564	f	1118.8	  0
77584	79175	161980	163584	1592	1605	f	1117.27	  0
77584	79175	81110	82712	1592	1603	f	1116.25	  0
169848	171345	247284	248805	1498	1522	f	1109.63	  0
523407	525207	523627	525541	1801	1915	f	1108.1	  0
523411	525210	523942	525737	1800	1796	f	1106.07	  0
463697	465312	524461	526103	1616	1643	f	1100.72	  0
463750	465465	523079	524800	1716	1722	f	1100.47	  0
20932	22213	154569	155841	1282	1273	f	1098.94	  0
463711	465379	524317	525995	1669	1679	f	1095.88	  0
154571	155849	225421	226710	1279	1290	f	1093.34	  0
523080	524698	524541	526153	1619	1613	f	1087.48	  0
200866	201942	88503	89580	1077	1078	r	1084.93	  0
20932	22213	260448	261715	1282	1268	f	1083.66	  0
141407	142921	169848	171334	1515	1487	f	1083.15	  0
463706	465395	463786	465477	1690	1692	f	1082.39	  0
463697	465344	524431	526068	1648	1638	f	1081.62	  0
523631	525267	523756	525560	1637	1805	f	1081.12	  0
523387	525126	523983	525768	1740	1786	f	1080.86	  0
523104	525258	523462	525610	2155	2149	f	1078.82	  0
523265	525132	523487	525478	1868	1992	f	1075.51	4.46666e-313
463856	465483	523080	524723	1628	1644	f	1071.7	6.92333e-312
169848	171328	286840	288340	1481	1501	f	1069.4	3.35e-311
176361	177692	408648	409975	1332	1328	f	1068.89	4.77933e-311
463884	465457	523132	524714	1574	1583	f	1068.64	5.69499e-311
383655	384745	88503	89580	1091	1078	r	1068.39	6.78933e-311
523267	524978	523820	525523	1712	1704	f	1067.88	9.67032e-311
523265	525140	523833	525732	1876	1900	f	1065.59	4.72796e-310
463708	465303	524394	525992	1596	1599	f	1063.29	2.31485e-309
463805	465483	523089	524778	1679	1690	f	1060.49	1.61284e-308
523265	524917	524129	525769	1653	1641	f	1059.73	2.73856e-308
523240	524943	523758	525547	1704	1790	f	1059.47	3.2671e-308
463696	465368	524445	526124	1673	1680	f	1054.13	1.32937e-306
113877	115147	154571	155841	1271	1271	f	1053.62	1.89203e-306
523089	524539	524695	526153	1451	1459	f	1051.58	7.76363e-306
523411	525002	523816	525561	1592	1746	f	1050.05	2.23829e-305
77917	79175	90865	92136	1259	1272	f	1044.45	1.08653e-303
463912	465403	523101	524597	1492	1497	f	1044.2	1.29623e-303
200842	201943	66419	67529	1102	1111	r	1043.69	1.84488e-303
315656	316760	200837	201943	1105	1107	r	1043.18	2.62574e-303
463894	465483	523132	524728	1590	1597	f	1043.18	2.62574e-303
463881	465457	523080	524654	1577	1575	f	1042.93	3.13252e-303
463717	465312	463837	465433	1596	1597	f	1041.65	7.57013e-303
523089	524613	524596	526141	1525	1546	f	1040.89	1.28537e-302
169848	171334	192580	194094	1487	1515	f	1038.34	7.50671e-302
522973	524575	524519	526127	1603	1609	f	1038.34	7.50671e-302
200813	201943	93529	94668	1131	1140	r	1037.83	1.0684e-301
63421	65025	77584	79175	1605	1592	f	1034.27	1.26393e-300
